TestBench 
ID, Class, Sub Class, Description, # Killed, # Live, # Total, WCAG Principle, WCAG Guideline, WCAG Success Criteria, 
1.1.1-14, Change Attribute, Change Attribute Value,Change the aria labelledby of element with role='link' to a non existant element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-15, Change Element, Empty Linked Element,Change the aria labelledby of element with role='link' to a invalid element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.1.1-16, Change Attribute, Remove Attribute,Remove alt text from object element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.2.2-01, Change Element, Remove Element,Remove caption track from audio element, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.2.2-02, Change Attribute, Change Attribute Value,Change track source to incorrect source on audio element, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.2.3-01, Change Element, Remove Element,Remove caption track from video element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.2.3-02, Change Attribute, Change Attribute Value,Change caption track from video element to non-existing, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.2.5-01, Change Element, Remove Element,Remove description track from video element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.2.5-02, Change Attribute, Change Attribute Value,Remove description track from video element, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-01, Change Attribute, Empty Attribute,Empty alternative text from <input type='image'> element, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-02, Change Attribute, Change Attribute Value,aria-required-children - parent role does not match expected children, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-03, Change Element, Remove Element,aria-required-children - parent role does not match expected children, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-04, Change Attribute, Change Attribute Value,aria-required-children - parent role does not match expected children, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-05, Change Element, Remove Element,aria-required-parent - certain ARIA roles must be contained by particular parents, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-06, Change Attribute, Change Attribute Value,aria-roles - ARIA roles used must conform to valid values, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-07, Change Attribute, Change Attribute Value,aria-required-parent - child role does not have expected parent, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-08, Change Element, Reorder Element,definition-list - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-09, Change Element, Reorder Element,Ordered-list - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-10, Change Element, Reorder Element,Unordered-list - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-11, Change Attribute, Empty Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-12, Change Attribute, Remove Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-13, Change Attribute, Empty Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-14, Change Attribute, Remove Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-15, Change Element, Remove Element,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-16, Change Attribute, Empty Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-17, Change Attribute, Empty Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-18, Change Attribute, Remove Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-19, Change Attribute, Remove Attribute,Labels - must be structured correctly, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-20, Other, Change CSS,Paragraph elements should not be styled as headers, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-21, Change Attribute, Change Attribute Value,Change table role to other roles, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-22, Change Attribute, Empty Attribute,Empty td header, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.1-23, Change Attribute, Change Attribute Value,Change td header, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-01, Change Element, Reorder Element,Change heading order, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-02, Change Element, Reorder Element,Change heading order, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-03, Change Element, Reorder Element,Change heading order, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-04, Change Element, Change Element Tag,Change heading tag -  h1 -> h2, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-05, Change Element, Change Element Tag,Change heading tag -  h2 -> h3, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-06, Change Element, Change Element Tag,Change heading tag -  h3 -> h4, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-07, Change Element, Change Element Tag,Change heading tag -  h2 -> h1, 0,1, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-08, Change Element, Change Element Tag,Change heading tag -  h3 -> h2, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
1.3.2-09, Change Element, Change Element Tag,Change heading tag -  h4 -> h3, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
2.4.2-01, Other, Change Page Value,Empty title, 1,0, 1,1. Percievable,1.1 Text Alternatives,1.1.1. Non-text Content,
